bus_id1,bus_id2,voltage1,voltage2,is_transformer,r,x,fmax
5562,5563,220.0,380.0,true,2.0,55.0,1000.0
5504,5505,220.0,380.0,true,2.0,55.0,1000.0
5589,5590,220.0,380.0,true,2.0,55.0,1000.0
5525,5526,220.0,380.0,true,2.0,55.0,1000.0
5510,5511,220.0,380.0,true,2.0,55.0,1000.0
5578,5579,220.0,380.0,true,2.0,55.0,1000.0
5587,5588,220.0,380.0,true,2.0,55.0,1000.0
5843,5844,220.0,380.0,true,2.0,55.0,1000.0
5115,5116,220.0,380.0,true,2.0,55.0,1000.0
5555,5556,220.0,380.0,true,2.0,55.0,1000.0
5609,5610,220.0,380.0,true,2.0,55.0,1000.0
2339,2340,220.0,380.0,true,2.0,55.0,1000.0
5601,5602,220.0,380.0,true,2.0,55.0,1000.0
5833,5834,220.0,380.0,true,2.0,55.0,1000.0
5604,5605,220.0,380.0,true,2.0,55.0,1000.0
5551,5552,220.0,380.0,true,2.0,55.0,1000.0
5545,5546,220.0,380.0,true,2.0,55.0,1000.0
5547,5548,220.0,380.0,true,2.0,55.0,1000.0
5575,5576,220.0,380.0,true,2.0,55.0,1000.0
5566,5567,220.0,380.0,true,2.0,55.0,1000.0
5596,5597,220.0,380.0,true,2.0,55.0,1000.0
5580,5581,220.0,380.0,true,2.0,55.0,1000.0
5513,5514,220.0,380.0,true,2.0,55.0,1000.0
5523,5524,220.0,380.0,true,2.0,55.0,1000.0
5553,5554,220.0,380.0,true,2.0,55.0,1000.0
5543,5544,220.0,380.0,true,2.0,55.0,1000.0
5629,5630,220.0,380.0,true,2.0,55.0,1000.0
5516,5517,220.0,380.0,true,2.0,55.0,1000.0
5499,5500,220.0,380.0,true,2.0,55.0,1000.0
5571,5572,220.0,380.0,true,2.0,55.0,1000.0
